Title,Price,Address,Beds,URL
"367 Connecticut St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/367-connecticut-st-buffalo-ny-unit-2/swy5yq7/
"178 Ridgewood Rd Unit 2, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/178-ridgewood-rd-buffalo-ny-unit-2/h88rgy2/
"244 Virginia St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/244-virginia-st-buffalo-ny/j0bj1t4/
"244 Virginia St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/244-virginia-st-buffalo-ny/0dvteh1/
"171 Richmond Ave, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/171-richmond-ave-buffalo-ny-unit-1/t1zl2xb/
"10 Bristol Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/10-bristol-dr-buffalo-ny/jts7157/
"20 South St, Buffalo, NY 14204",No price,No address,No beds info,https://www.apartments.com/20-south-st-buffalo-ny-unit-2/5t14dlq/
"114 Commonwealth Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/114-commonwealth-ave-buffalo-ny-unit-upper/h57vce1/
"179 Florida St, Buffalo, NY 14208",No price,No address,No beds info,https://www.apartments.com/179-florida-st-buffalo-ny-unit-upper/7v4fg1w/
"383 Washington Ave, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/383-washington-ave-buffalo-ny-unit-2/dwtzh8h/
"638 Hertel Ave, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/638-hertel-ave-buffalo-ny/mvd2jph/
"137 Lockwood Ave, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/137-lockwood-ave-buffalo-ny-unit-lower/lzy08jg/
"37 Holland Pl, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/37-holland-pl-buffalo-ny/5wemc0q/
"220 Wagner St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/220-wagner-st-buffalo-ny/vrfje9g/
"1317 McKinley Pkwy, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/1317-mckinley-pkwy-buffalo-ny/bq89vw8/
"2660 Elmwood Ave, Tonawanda Town, NY 14217",No price,No address,No beds info,https://www.apartments.com/2660-elmwood-ave-tonawanda-town-ny-unit-6/xjhf82p/
"453 Abbott Rd Unit Upper, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/453-abbott-rd-buffalo-ny/1pvx717/
"190 Hamilton Dr Unit 190 Hamilton Drive Upper, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/190-hamilton-dr-buffalo-ny/mx9sfnk/
"50 Mount Vernon Ave Unit Lower, Buffalo, NY 14210",No price,No address,No beds info,https://www.apartments.com/50-mount-vernon-ave-buffalo-ny/fkvf2cs/
"735 Amherst St Unit Lower, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/735-amherst-st-buffalo-ny/5jywwmm/
"355 Saratoga Rd Unit 2, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/355-saratoga-rd-buffalo-ny-unit-2/ywjfbmt/
"228 Woodward Ave Unit #1, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/228-woodward-ave-buffalo-ny/clw72mg/
"467 Wyoming Ave Unit #3, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/467-wyoming-ave-buffalo-ny/gyg031z/
"110 Bidwell Pkwy Unit 3, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/110-bidwell-pkwy-buffalo-ny/9vymt05/
"112 Bidwell Pkwy Unit 2, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/112-bidwell-pkwy-buffalo-ny-unit-2/v6y3pzg/
"510 Bird Ave Unit 4, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/510-bird-ave-buffalo-ny/8egjdg2/
"256 Bryant St, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/256-bryant-st-buffalo-ny/52pks3m/
"109 Plymouth Ave Unit 2, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/109-plymouth-ave-buffalo-ny/srq3t87/
"114 Woodside Ave Unit UPPER APARTMENT, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/114-woodside-ave-buffalo-ny/gh4hyxw/
"50 Ideal St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/50-ideal-st-buffalo-ny/pck3h5s/
"501 Forest Ave Unit 3, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/501-forest-ave-buffalo-ny/seh2g34/
"586 Martin Rd Unit upper, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/586-martin-rd-buffalo-ny/e0823bn/
"805 W Ferry St Unit 3rd Floor, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/805-w-ferry-st-buffalo-ny/dgfcw4h/
"25 Fernwood Ave Unit Upper, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/25-fernwood-ave-buffalo-ny/czbxzyd/
"198 Columbus Ave Unit Lower, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/198-columbus-ave-buffalo-ny/m808hfh/
"2338 Elmwood Ave Unit Upstairs studio, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/2338-elmwood-ave-buffalo-ny/pbs6q6r/
"2338 Elmwood Ave Unit Upstairs 1 bedroom, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/2338-elmwood-ave-buffalo-ny/chj1xsg/
"124 18th St Unit upper, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/124-18th-st-buffalo-ny/z1zfbtw/
"50 Greenfield St Unit 2, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/50-greenfield-st-buffalo-ny/jmpnbj4/
"402 W Ferry St Unit 2, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/402-w-ferry-st-buffalo-ny/l0t799f/
"64 Cunard Rd Unit upper, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/64-cunard-rd-buffalo-ny/7qvswmy/
"1899 Hertel Ave Unit Upper Rear, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/1899-hertel-ave-buffalo-ny/we6y0bk/
"4821 Harlem Rd Unit Upstairs, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/4821-harlem-rd-buffalo-ny/4xxxdfh/
"45 Fairchild Pl Unit Upper, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/45-fairchild-pl-buffalo-ny/w5wk1eh/
"116 Bidwell Pky, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/116-bidwell-pky-buffalo-ny/g0te63y/
"466 Richmond Ave Unit Apartment 2, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/466-richmond-ave-buffalo-ny/4l1efdk/
"43 Williamsburg Sq Unit A, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/43-williamsburg-sq-buffalo-ny/5wb3fbn/
"1230 Colvin Blvd Unit Endcap, Buffalo, NY 14223",No price,No address,No beds info,https://www.apartments.com/1230-colvin-blvd-buffalo-ny/p09r8rs/
"620 Grant St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/620-grant-st-buffalo-ny/gqype5y/
"107 Kail St Unit 1, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/107-kail-st-buffalo-ny/qf68h8z/
"373 Bryant St Unit 1, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/373-bryant-st-buffalo-ny/th65sgb/
"146 Wanda Ave, Buffalo, NY 14211",No price,No address,No beds info,https://www.apartments.com/146-wanda-ave-buffalo-ny/sp3q6y4/
"281 Crestwood Ave Unit Upper, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/281-crestwood-ave-buffalo-ny/4c29jnh/
"4266 Greenfield Pkwy Unit 4266 Greenfield Duplex, Buffalo, NY 14219",No price,No address,No beds info,https://www.apartments.com/4266-greenfield-pkwy-buffalo-ny/7vcd97y/
"49 Crestwood Ave Unit Lower, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/49-crestwood-ave-buffalo-ny/ltq7gke/
"175 Plymouth Ave Unit 175 Plymouth Ave, Apt. 2, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/175-plymouth-ave-buffalo-ny/5lk1dwn/
"67 Greenfield St Unit upper rear, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/67-greenfield-st-buffalo-ny/phbw7vv/
"159 Laurel St Unit Lower, Buffalo, NY 14208",No price,No address,No beds info,https://www.apartments.com/159-laurel-st-buffalo-ny/lsfdwyd/
"1190 Cleveland Dr Unit Right, Buffalo, NY 14225",No price,No address,No beds info,https://www.apartments.com/1190-cleveland-dr-buffalo-ny/719kqfz/
"238 Crestwood Ave Unit Lower, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/238-crestwood-ave-buffalo-ny-unit-lower/7vvk26w/
"7170 Transit Rd Unit #4, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/7170-transit-rd-buffalo-ny/98kz4p4/
"414 Taunton Pl Unit Lower, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/414-taunton-pl-buffalo-ny/rmt86x3/
"108 David Ave Unit Home, Buffalo, NY 14225",No price,No address,No beds info,https://www.apartments.com/108-david-ave-buffalo-ny/yytk43r/
"33 Norwood Ave Unit Lower, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/33-norwood-ave-buffalo-ny/hxwr970/
"702 West Ave Unit 1, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/702-west-ave-buffalo-ny/jnqgtb6/
"2923 River Rd Unit Studio, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/2923-river-rd-buffalo-ny/6gz9fes/
"40 Putnam St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/40-putnam-st-buffalo-ny/5g17hzn/
"99 Custer St, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/99-custer-st-buffalo-ny/mevv4hl/
"19 Sand St, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/19-sand-st-buffalo-ny/2jvpfsb/
"504 Washington St Unit Lower, Buffalo, NY 14203",No price,No address,No beds info,https://www.apartments.com/504-washington-st-buffalo-ny/h6zcep3/
"61 Manchester Pl Unit 2, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/61-manchester-pl-buffalo-ny/zbwn79z/
"3952 Ridge Lea Rd Unit C, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/3952-ridge-lea-rd-buffalo-ny/9138m06/
"97 Campus Dr N, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/97-campus-dr-n-buffalo-ny/ne8xejn/
"471 S Ogden St Unit Lowet, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/471-s-ogden-st-buffalo-ny/9lrzvy7/
"15 Cornwall Ave Unit 1 st floor, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/15-cornwall-ave-buffalo-ny/x50kpcq/
"85 Como Ave Unit Lower, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/85-como-ave-buffalo-ny/bx9qnl9/
"604 Colvin Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/604-colvin-ave-buffalo-ny/s04hmj5/
"17 Sunshine Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/17-sunshine-dr-buffalo-ny/pls79jv/
"112 Culver Rd Unit Lower Apartment, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/112-culver-rd-buffalo-ny/mepmhgk/
"3920 Ridge Lea Rd Unit C, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/3920-ridge-lea-rd-buffalo-ny-unit-c/bq5gh68/
"78 Callodine Ave Unit Upper, Eggertsville, NY 14226",No price,No address,No beds info,https://www.apartments.com/78-callodine-ave-eggertsville-ny/xh90lrn/
"225 Niagara Falls Blvd, Eggertsville, NY 14226",No price,No address,No beds info,https://www.apartments.com/225-niagara-falls-blvd-eggertsville-ny/l1vxlbg/
"54 Knowlton Ave Unit 54 Knowlton Ave, Lackawanna, NY 14218",No price,No address,No beds info,https://www.apartments.com/54-knowlton-ave-lackawanna-ny/45mezwl/
"826 Englewood Ave Unit #3, Town Of Tonawanda, NY 14223",No price,No address,No beds info,https://www.apartments.com/826-englewood-ave-town-of-tonawanda-ny/brnzrnb/
"46 Kirkwood Dr Unit Kirkwood Upper, West Seneca, NY 14224",No price,No address,No beds info,https://www.apartments.com/46-kirkwood-dr-west-seneca-ny/26t92f9/
"608 Elmwood Ave Unit 207-D, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/608-elmwood-ave-buffalo-ny/cgmn3nd/
"1072 Ellicott St Unit 1, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/1072-ellicott-st-buffalo-ny/nhz6kdm/
"129 Kensington Ave, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/129-kensington-ave-buffalo-ny/pmbyh6v/
"497 Breckenridge St Unit 1, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/497-breckenridge-st-buffalo-ny-unit-1/9gvln74/
"430 Colvin Ave Unit 430 Colvin Upper, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/430-colvin-ave-buffalo-ny-unit-430-colvin-upper/w26t7xl/
"61 Hirschfield Dr Unit Upper, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/61-hirschfield-dr-buffalo-ny-unit-upper/8br9p02/
"5 Gren-Way Aly Unit 6, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/5-gren-way-aly-buffalo-ny-unit-6/tdkp0h8/
"390 Linwood Ave Unit 4, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/390-linwood-ave-buffalo-ny/yvfe6qv/
"1696 Orchard Park Rd, Buffalo, NY 14224",No price,No address,No beds info,https://www.apartments.com/1696-orchard-park-rd-buffalo-ny/m9mz6pj/
"37 Sandy Ln Unit Upper, Buffalo, NY 14227",No price,No address,No beds info,https://www.apartments.com/37-sandy-ln-buffalo-ny/nknxz8m/
"100 Belmont Ave Unit 5, Buffalo, NY 14223",No price,No address,No beds info,https://www.apartments.com/100-belmont-ave-buffalo-ny/cykeshd/
"71 Delham Ave Unit 3 Bedroom Upper, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/71-delham-ave-buffalo-ny/8qdj463/
"383 Washington Ave Unit Lower, Buffalo, NY 14217",No price,No address,No beds info,https://www.apartments.com/383-washington-ave-buffalo-ny/n3vwn7p/
"89 Trinity Pl Unit 89 Trinity Upper, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/89-trinity-pl-buffalo-ny/w313dsh/
"36 Glenwood Ct Unit C, Buffalo, NY 14225",No price,No address,No beds info,https://www.apartments.com/36-glenwood-ct-buffalo-ny/h15y2w2/
"68 Barton St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/68-barton-st-buffalo-ny/vdphmzg/
"473 Colvin Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/473-colvin-ave-buffalo-ny/y4ct47v/
"182 Berehaven Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/182-berehaven-dr-buffalo-ny/3e5149f/
"76 Cottage St Unit Cottage Upper Apartment, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/76-cottage-st-buffalo-ny/teygjt8/
"4256 North St Unit 1, Buffalo, NY 14219",No price,No address,No beds info,https://www.apartments.com/4256-north-st-buffalo-ny/x3ncl1q/
"388 Wabash Ave Unit 2, Kenmore, NY 14217",No price,No address,No beds info,https://www.apartments.com/388-wabash-ave-kenmore-ny/lw173rf/
"154 Lincoln Blvd Unit Upper 3 Befroom, Kenmore, NY 14217",No price,No address,No beds info,https://www.apartments.com/154-lincoln-blvd-kenmore-ny/qyd5f9w/
"156 Lisbon Ave, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/156-lisbon-ave-buffalo-ny/1rf9jx6/
"340 Bird Ave, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/340-bird-ave-buffalo-ny/5ygr3fm/
"51 Johnson Park, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/51-johnson-park-buffalo-ny/h2yqg71/
"264 St Lawrence Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/264-st-lawrence-ave-buffalo-ny/6r5xmdv/
"131 Kamper Ave, Buffalo, NY 14210",No price,No address,No beds info,https://www.apartments.com/131-kamper-ave-buffalo-ny/645v8lv/
"1225 Hertel Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/1225-hertel-ave-buffalo-ny/fq7vcvr/
"35 Groton Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/35-groton-dr-buffalo-ny/2kthcq9/
"600 Main St, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/600-main-st-buffalo-ny/f4gb38s/
"291 E North St, Buffalo, NY 14204",No price,No address,No beds info,https://www.apartments.com/291-e-north-st-buffalo-ny/9p1z5v6/
"1115 Delaware Ave, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/1115-delaware-ave-buffalo-ny/vhw73mf/
"433 Linwood Ave, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/433-linwood-ave-buffalo-ny/qpcl7lx/
"600 Main St, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/600-main-st-buffalo-ny/n3m21xm/
"53 Elmwood Ave, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/53-elmwood-ave-buffalo-ny/rxzv9z3/
"460 Rhode Island St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/460-rhode-island-st-buffalo-ny/rptfh72/
"70 Humason Ave, Buffalo, NY 14211",No price,No address,No beds info,https://www.apartments.com/70-humason-ave-buffalo-ny/3snhx4e/
"744 Tacoma Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/744-tacoma-ave-buffalo-ny/y85zfvt/
"1986 South Park Ave, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/1986-south-park-ave-buffalo-ny/lvx2g7d/
"352 Bryant St, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/352-bryant-st-buffalo-ny/vw0b89f/
"1431 Hertel Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/1431-hertel-ave-buffalo-ny/3hzgcre/
"151 Peppertree Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/151-peppertree-dr-buffalo-ny/kv574m9/
"146 Lancaster Ave, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/146-lancaster-ave-buffalo-ny/7g5x27w/
"8521 Sheridan Dr, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/8521-sheridan-dr-buffalo-ny/4zd7knh/
"411 Norwood Ave, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/411-norwood-ave-buffalo-ny/plyn6rv/
"42 Frontenac Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/42-frontenac-ave-buffalo-ny/0yzexe2/
"2547 William St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/2547-william-st-buffalo-ny/t91nte8/
"2547 William St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/2547-william-st-buffalo-ny/yyxjx6t/
"44 Magnolia St, Buffalo, NY 14218",No price,No address,No beds info,https://www.apartments.com/44-magnolia-st-buffalo-ny/zds214y/
"25 Spring Meadow Dr, Buffalo, NY 14221",No price,No address,No beds info,https://www.apartments.com/25-spring-meadow-dr-buffalo-ny/qyx3b3z/
"89 Johnson Park, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/89-johnson-park-buffalo-ny/1fr0g35/
"628 Ellicott St, Buffalo, NY 14203",No price,No address,No beds info,https://www.apartments.com/628-ellicott-st-buffalo-ny/kctnyy9/
"628 Ellicott St, Buffalo, NY 14203",No price,No address,No beds info,https://www.apartments.com/628-ellicott-st-buffalo-ny/2cr5yk9/
"1119 Sycamore St, Buffalo, NY 14212",No price,No address,No beds info,https://www.apartments.com/1119-sycamore-st-buffalo-ny/dq9cbpk/
"23 Sumner Pl, Buffalo, NY 14211",No price,No address,No beds info,https://www.apartments.com/23-sumner-pl-buffalo-ny/r2t0hj0/
"95 Westminster Ave, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/95-westminster-ave-buffalo-ny/0yh3bx2/
"95 Westminster Ave, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/95-westminster-ave-buffalo-ny/lwsbh6e/
"167 Fairgreen Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/167-fairgreen-dr-buffalo-ny/1kbcsb4/
"262 Summer St, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/262-summer-st-buffalo-ny/7d1be1x/
"228 Highgate Ave, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/228-highgate-ave-buffalo-ny/k8j7jc8/
"2403 Niagara St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/2403-niagara-st-buffalo-ny/rtvlpy2/
"700 Parkside Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/700-parkside-ave-buffalo-ny/t7hynv8/
"32 Bernhardt Dr, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/32-bernhardt-dr-buffalo-ny/b39w9s8/
"4309 Chestnut Ridge Rd, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/4309-chestnut-ridge-rd-buffalo-ny/4j4f49k/
"475 Potters Rd, Buffalo, NY 14220",No price,No address,No beds info,https://www.apartments.com/475-potters-rd-buffalo-ny/cldnyld/
"451 Franklin St, Buffalo, NY 14202",No price,No address,No beds info,https://www.apartments.com/451-franklin-st-buffalo-ny/32rdvjg/
"185 Fairgreen Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/185-fairgreen-dr-buffalo-ny/hy0hvq2/
"130 Pearl St, Buffalo, NY 14202",No price,No address,No beds info,https://www.apartments.com/130-pearl-st-buffalo-ny/4nqz4fk/
"67 Harvard Pl, Buffalo, NY 14209",No price,No address,No beds info,https://www.apartments.com/67-harvard-pl-buffalo-ny/jd5d1j5/
"628 Ellicott St, Buffalo, NY 14203",No price,No address,No beds info,https://www.apartments.com/628-ellicott-st-buffalo-ny/c1kpm2f/
"79 Commonwealth Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/79-commonwealth-ave-buffalo-ny/tq3mzqb/
"216 Newburgh Ave, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/216-newburgh-ave-buffalo-ny/rgy4gx3/
"411 Dearborn St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/411-dearborn-st-buffalo-ny/c9w45fd/
"7 Bennett Village Terrace, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/7-bennett-village-terrace-buffalo-ny/xtmbe4n/
"786 Kenmore Ave, Buffalo, NY 14216",No price,No address,No beds info,https://www.apartments.com/786-kenmore-ave-buffalo-ny/s6j9zl7/
"39 Halwill Dr, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/39-halwill-dr-buffalo-ny/lfm2ehe/
"2287 Niagara St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/2287-niagara-st-buffalo-ny/4f60jzh/
"402 W Ferry St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/402-w-ferry-st-buffalo-ny/fkvqtds/
"2140 Kenmore Ave, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/2140-kenmore-ave-buffalo-ny/x4zevtn/
"77 Johnson Park, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/77-johnson-park-buffalo-ny/ee4yyyq/
"378 Breckenridge St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/378-breckenridge-st-buffalo-ny/mdfn3sh/
"130 Massachusetts Ave, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/130-massachusetts-ave-buffalo-ny/mrptfvl/
"41 Ojibwa Cir, Buffalo, NY 14202",No price,No address,No beds info,https://www.apartments.com/41-ojibwa-cir-buffalo-ny/lj59jee/
"33 Philadelphia St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/33-philadelphia-st-buffalo-ny/fzfylnr/
"33 Philadelphia St, Buffalo, NY 14207",No price,No address,No beds info,https://www.apartments.com/33-philadelphia-st-buffalo-ny/2ggklh8/
"2917 Main St Unit 202, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/2917-main-st-buffalo-ny-unit-202/2jpn0w8/
"328 Summer St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/328-summer-st-buffalo-ny/zqfxh2y/
"325 Box Ave, Buffalo, NY 14211",No price,No address,No beds info,https://www.apartments.com/325-box-ave-buffalo-ny/gb667cy/
"79 Walden Ave, Buffalo, NY 14211",No price,No address,No beds info,https://www.apartments.com/79-walden-ave-buffalo-ny/f1n55rv/
"309 North St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/309-north-st-buffalo-ny/sxwmf07/
"28 Ayrault Dr, Buffalo, NY 14228",No price,No address,No beds info,https://www.apartments.com/28-ayrault-dr-buffalo-ny/cthj7tg/
"35 Ojibwa Cir, Buffalo, NY 14202",No price,No address,No beds info,https://www.apartments.com/35-ojibwa-cir-buffalo-ny/8kte330/
"142 W Ferry St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/142-w-ferry-st-buffalo-ny/r38t6y3/
"226 Longnecker St, Buffalo, NY 14206",No price,No address,No beds info,https://www.apartments.com/226-longnecker-st-buffalo-ny/7lvrpjx/
"71 Gerald Ave, Buffalo, NY 14215",No price,No address,No beds info,https://www.apartments.com/71-gerald-ave-buffalo-ny/zr6e0vz/
"143 Cottage St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/143-cottage-st-buffalo-ny/82xgge1/
"72 Tracy St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/72-tracy-st-buffalo-ny/hbl6v02/
"320 Jewett Ave, Buffalo, NY 14214",No price,No address,No beds info,https://www.apartments.com/320-jewett-ave-buffalo-ny/yvbtzfr/
"114 Ashland Ave, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/114-ashland-ave-buffalo-ny/5jdfxpq/
"58 Trinity Pl, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/58-trinity-pl-buffalo-ny/v8l3dff/
"68 Prospect Ave, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/68-prospect-ave-buffalo-ny/s6de087/
"526 Capen Blvd, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/526-capen-blvd-buffalo-ny/0k9pme1/
"79 Rosemont Dr, Buffalo, NY 14226",No price,No address,No beds info,https://www.apartments.com/79-rosemont-dr-buffalo-ny/5fsvcgq/
"224 Vermont St, Buffalo, NY 14213",No price,No address,No beds info,https://www.apartments.com/224-vermont-st-buffalo-ny/qqfxvsy/
"902 Main St, Buffalo, NY 14202",No price,No address,No beds info,https://www.apartments.com/902-main-st-buffalo-ny/4q83bhk/
"41 Mariner St, Buffalo, NY 14201",No price,No address,No beds info,https://www.apartments.com/41-mariner-st-buffalo-ny/5rqr5yp/
"186 Bidwell Pkwy, Buffalo, NY 14222",No price,No address,No beds info,https://www.apartments.com/186-bidwell-pkwy-buffalo-ny/r6ywbm3/
