address,price,bedrooms,area,url
333 Lafayette Ave,"$1,600",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26629143p/2-bedroom-1-bath-apartment-at-333-lafayette-ave-buffalo-ny-14213
144 Cottage St #REAR,"$1,295",2,"Lakeview, Buffalo",https://www.padmapper.com/rentals/26129772p/2-bedroom-1-bath-apartment-at-144-cottage-st-buffalo-ny-14201
281 Crestwood Ave,"$1,395",2,"North Park, Buffalo",https://www.padmapper.com/rentals/26628546p/2-bedroom-1-bath-apartment-at-281-crestwood-ave-buffalo-ny-14216
4256 North St #2,"$1,200",1,"Buffalo, NY",https://www.padmapper.com/rentals/26628544p/1-bedroom-1-bath-apartment-at-4256-north-st-buffalo-ny-14219
1115 Delaware Ave Apt 3rd #3rdFL,"$2,600",3,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/26399903p/3-bedroom-2-bath-apartment-at-1115-delaware-ave-apt-3rd-buffalo-ny-14209
2099 Niagara St #2,"$1,197",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26295586p/2-bedroom-1-bath-apartment-at-2099-niagara-st-buffalo-ny-14207
269 Whitney Pl #UPPER,"$1,095",2,"Lakeview, Buffalo",https://www.padmapper.com/rentals/26238557p/2-bedroom-1-bath-apartment-at-269-whitney-pl-buffalo-ny-14201
84 10th St #1,$995,3,"Lakeview, Buffalo",https://www.padmapper.com/rentals/10606762p/3-bedroom-1-bath-apartment-at-84-10th-st-buffalo-ny-14201
23 Allen St #304,$995,Studio,1 Bathroom Apartment,https://www.padmapper.com/rentals/16718027p/studio-1-bath-apartment-at-23-allen-st-buffalo-ny-14202
44 Magnolia St,"$1,500",3,"Buffalo, NY",https://www.padmapper.com/rentals/26444537p/3-bedroom-1-bath-apartment-at-44-magnolia-st-buffalo-ny-14218
51 Johnson Park Unit Rear #REAR,"$1,450",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/24742962p/2-bedroom-1-bath-apartment-at-51-johnson-park-unit-rear-buffalo-ny-14201
89 Johnson Park Unit 4 #4,"$1,050",1,"Columbus, Buffalo",https://www.padmapper.com/rentals/25046476p/1-bedroom-1-bath-apartment-at-89-johnson-park-unit-4-buffalo-ny-14201
24 Tracy St Unit A #A,"$1,600",2,"Central Business District, Buffalo",https://www.padmapper.com/rentals/23818026p/2-bedroom-2-bath-apartment-at-24-tracy-st-unit-a-buffalo-ny-14201
75 Johnson Park Unit 2 #2,"$1,600",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/23244194p/2-bedroom-2-bath-apartment-at-75-johnson-park-unit-2-buffalo-ny-14201
46 Blum Ave,"$1,500",3,"Military, Buffalo",https://www.padmapper.com/rentals/26408949p/3-bedroom-1-bath-apartment-at-46-blum-ave-buffalo-ny-14216
244 Virginia St,"$1,600",3,"Lakeview, Buffalo",https://www.padmapper.com/rentals/26460093p/3-bedroom-1-bath-apartment-at-244-virginia-st-buffalo-ny-14201
2547 2547 William Street unit: Right #RIGHT,"$1,300",2,"Kaisertown, Buffalo",https://www.padmapper.com/rentals/26526677p/2-bedroom-1-bath-apartment-at-2547-2547-william-street-unit-right-buffalo-ny-14206
325 Box Ave,"$1,000",2,"MLK Park, Buffalo",https://www.padmapper.com/rentals/26650754p/2-bedroom-1-bath-apartment-at-325-box-ave-buffalo-ny-14211
93 Baynes St #2,"$2,000",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/24947228p/2-bedroom-1-bath-apartment-at-93-baynes-st-buffalo-ny-14213
68 Prospect Ave Unit 3 #3,"$1,195",1,"Columbus, Buffalo",https://www.padmapper.com/rentals/23791232p/1-bedroom-1-bath-apartment-at-68-prospect-ave-unit-3-buffalo-ny-14201
328 15th St #1,"$1,300",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/26609311p/3-bedroom-1-bath-apartment-at-328-15th-st-buffalo-ny-14213
24 Briggs Ave,"$1,325",2,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26595576p/2-bedroom-1-bath-apartment-at-24-briggs-ave-buffalo-ny-14207
63 Oakland Pl #3,"$3,725",3,"Bryant, Buffalo",https://www.padmapper.com/rentals/26621372p/3-bedroom-2-bath-apartment-at-63-oakland-pl-buffalo-ny-14222
4256 North St #1,"$1,400",2,"Buffalo, NY",https://www.padmapper.com/rentals/26599055p/2-bedroom-1-bath-apartment-at-4256-north-st-buffalo-ny-14219
522 Amherst St #2,"$1,000",1,"Black Rock, Buffalo",https://www.padmapper.com/rentals/24870911p/1-bedroom-1-bath-apartment-at-522-amherst-st-buffalo-ny-14207
800 W Ferry St #2AA,"$1,700",1,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/12918467p/1-bedroom-1-bath-apartment-at-800-w-ferry-st-buffalo-ny-14222
526 Capen Blvd,"$1,900",3,"Buffalo, NY",https://www.padmapper.com/rentals/26313143p/3-bedroom-1-bath-apartment-at-526-capen-blvd-buffalo-ny-14226
36 Kamper Ave,"$1,350",3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/26602083p/3-bedroom-1-bath-apartment-at-36-kamper-ave-buffalo-ny-14210
467 Fargo Ave #1,$900,1,"Front Park, Buffalo",https://www.padmapper.com/rentals/20812484p/1-bedroom-1-bath-apartment-at-467-fargo-ave-buffalo-ny-14213
64 Weyand Ave #1,"$1,300",3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/19196093p/3-bedroom-1-bath-apartment-at-64-weyand-ave-buffalo-ny-14210
27 Fargo Ave #1,"$1,300",3,"Lakeview, Buffalo",https://www.padmapper.com/rentals/26601681p/3-bedroom-1-bath-apartment-at-27-fargo-ave-buffalo-ny-14201
144 Cottage St #LOWER,"$1,275",2,"Lakeview, Buffalo",https://www.padmapper.com/rentals/26600864p/2-bedroom-1-bath-apartment-at-144-cottage-st-buffalo-ny-14201
50 Getzville Rd,"$1,670",2,"Buffalo, NY",https://www.padmapper.com/rentals/19207280p/2-bedroom-1-bath-apartment-at-50-getzville-rd-buffalo-ny-14226
39 Halwill Dr,"$2,200",3,"Buffalo, NY",https://www.padmapper.com/rentals/9187315p/3-bedroom-1-bath-apartment-at-39-halwill-dr-buffalo-ny-14226
364 Gibson St,$950,2,"Broadway - Fillmore, Buffalo",https://www.padmapper.com/rentals/26599318p/2-bedroom-1-bath-apartment-at-364-gibson-st-buffalo-ny-14212
282 E Delavan Ave Unit N #N,"$1,200",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/62578928/3-bedroom-1-bath-apartment-at-282-e-delavan-ave-unit-n-buffalo-ny-14208
602 West Ave,$900,2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26599314p/2-bedroom-1-bath-apartment-at-602-west-ave-buffalo-ny-14213
7 Robin Rd,"$2,000",3,"Buffalo, NY",https://www.padmapper.com/rentals/26521400p/3-bedroom-1-bath-apartment-at-7-robin-rd-buffalo-ny-14228
644 Columbus Pkwy #FL1,"$1,450",4,"Front Park, Buffalo",https://www.padmapper.com/rentals/22263952p/4-bedroom-1-bath-apartment-at-644-columbus-pkwy-buffalo-ny-14213
357 Hoyt St #3,"$1,300",3,"Forest, Buffalo",https://www.padmapper.com/rentals/23904421p/3-bedroom-1-bath-apartment-at-357-hoyt-st-buffalo-ny-14213
232 Dewitt St #2,"$1,300",3,"Forest, Buffalo",https://www.padmapper.com/rentals/26182561p/3-bedroom-1-bath-apartment-at-232-dewitt-st-buffalo-ny-14213
2103 Niagara St #1,"$1,000",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/25975378p/2-bedroom-1-bath-apartment-at-2103-niagara-st-buffalo-ny-14207
177 Garner Ave #1,"$1,100",2,"Forest, Buffalo",https://www.padmapper.com/rentals/18557969p/2-bedroom-1-bath-apartment-at-177-garner-ave-buffalo-ny-14213
35 Groton Dr Unit G #G,"$1,800",2,"Buffalo, NY",https://www.padmapper.com/rentals/26066414p/2-bedroom-1-bath-apartment-at-35-groton-dr-unit-g-buffalo-ny-14228
1704 Abbott Rd,"$1,000",1,"Buffalo, NY",https://www.padmapper.com/rentals/26593037p/1-bedroom-1-bath-apartment-at-1704-abbott-rd-buffalo-ny-14218
793 Tifft St,"$1,100",3,"Triangle, Buffalo",https://www.padmapper.com/rentals/26593032p/3-bedroom-1-bath-apartment-at-793-tifft-st-buffalo-ny-14220
135 Park St Street,"$1,895",3,"Lakeview, Buffalo",https://www.padmapper.com/rentals/62570339/3-bedroom-1-bath-apartment-at-135-park-st-street-buffalo-ny-14201
1589 Center Rd,"$2,500",3,"Buffalo, NY",https://www.padmapper.com/rentals/26592972p/3-bedroom-2-bath-apartment-at-1589-center-rd-buffalo-ny-14224
137 Lockwood Ave #LOWER,"$1,050",2,"South Park, Buffalo",https://www.padmapper.com/rentals/26591878p/2-bedroom-1-bath-apartment-at-137-lockwood-ave-buffalo-ny-14220
35 Tomcyn Dr,"$2,350",4,"Buffalo, NY",https://www.padmapper.com/rentals/25819883p/4-bedroom-1-bath-apartment-at-35-tomcyn-dr-buffalo-ny-14221
148 Northland Ave #1,"$1,300",3,"Cold Springs, Buffalo",https://www.padmapper.com/rentals/26588274p/3-bedroom-1-bath-apartment-at-148-northland-ave-buffalo-ny-14208
148 Northland Ave #2,"$1,300",3,"Cold Springs, Buffalo",https://www.padmapper.com/rentals/26588275p/3-bedroom-1-bath-apartment-at-148-northland-ave-buffalo-ny-14208
32 Elmwood Ave #2,"$1,500",3,"Allen, Buffalo",https://www.padmapper.com/rentals/11352872p/3-bedroom-1-bath-apartment-at-32-elmwood-ave-buffalo-ny-14201
11 Bradenham Pl,"$3,300",4,"Buffalo, NY",https://www.padmapper.com/rentals/62560827/4-bedroom-2-bath-apartment-at-11-bradenham-pl-buffalo-ny-14226
67 Greenfield Street #3,"$1,195",1,"Parkside, Buffalo",https://www.padmapper.com/rentals/22156465p/1-bedroom-1-bath-apartment-at-67-greenfield-street-buffalo-ny-14214
115 Burke Dr,"$1,400",3,"Kensington, Buffalo",https://www.padmapper.com/rentals/26578678p/3-bedroom-1-bath-apartment-at-115-burke-dr-buffalo-ny-14215
89 Trinity Pl #UPPER,"$1,600",2,"Allen, Buffalo",https://www.padmapper.com/rentals/26402242p/2-bedroom-1-bath-apartment-at-89-trinity-pl-buffalo-ny-14201
226 Longnecker St,"$1,300",3,"Lovejoy, Buffalo",https://www.padmapper.com/rentals/25830201p/3-bedroom-1-bath-apartment-at-226-longnecker-st-buffalo-ny-14206
411 Norwood Ave,"$2,100",2,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26493554p/2-bedroom-2-bath-apartment-at-411-norwood-ave-buffalo-ny-14222
82 Colette Ave,"$1,400",3,"Buffalo, NY",https://www.padmapper.com/rentals/24782003p/3-bedroom-1-bath-apartment-at-82-colette-ave-buffalo-ny-14227
62 Tracy St,"$2,250",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/20674513p/2-bedroom-1-bath-apartment-at-62-tracy-st-buffalo-ny-14201
142 W Ferry St ##2,"$1,350",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/26564217p/3-bedroom-1-bath-apartment-at-142-w-ferry-st-buffalo-ny-14213
1685 Hertel Ave #A304,"$1,800",2,"North Park, Buffalo",https://www.padmapper.com/rentals/26087644p/2-bedroom-2-bath-apartment-at-1685-hertel-ave-buffalo-ny-14216
19 Richfield Ave #1stFL,"$1,495",3,"Abbott McKinley, Buffalo",https://www.padmapper.com/rentals/26559787p/3-bedroom-1-bath-apartment-at-19-richfield-ave-buffalo-ny-14220
20 Marion St #4,"$1,250",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26558004p/2-bedroom-1-bath-apartment-at-20-marion-st-buffalo-ny-14207
20 Marion St #3,"$1,295",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26558005p/2-bedroom-1-bath-apartment-at-20-marion-st-buffalo-ny-14207
20 Marion St #6,"$1,250",2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26558003p/2-bedroom-1-bath-apartment-at-20-marion-st-buffalo-ny-14207
160 Courtland Ave #2,$925,2,"Kenfield, Buffalo",https://www.padmapper.com/rentals/25920236p/2-bedroom-1-bath-apartment-at-160-courtland-ave-buffalo-ny-14215
98 Rano St #3,"$1,250",3,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26557768p/3-bedroom-1-bath-apartment-at-98-rano-st-buffalo-ny-14207
3952 Ridge Lea Rd #NA,"$1,500",2,"Buffalo, NY",https://www.padmapper.com/rentals/26556460p/2-bedroom-1-bath-apartment-at-3952-ridge-lea-rd-buffalo-ny-14228
378 Florida St,"$1,700",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/24742275p/3-bedroom-1-bath-apartment-at-378-florida-st-buffalo-ny-14208
179 Florida St #UPPER,"$1,300",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/26540443p/3-bedroom-1-bath-apartment-at-179-florida-st-buffalo-ny-14208
123 Gibson St,"$1,200",3,"Broadway - Fillmore, Buffalo",https://www.padmapper.com/rentals/26544600p/3-bedroom-1-bath-apartment-at-123-gibson-st-buffalo-ny-14212
173 173 Grote Street unit: Upper #UPPER,"$1,200",2,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26544599p/2-bedroom-1-bath-apartment-at-173-173-grote-street-unit-upper-buffalo-ny-14207
40 Krakow St #2,"$1,095",3,"Kaisertown, Buffalo",https://www.padmapper.com/rentals/9719560p/3-bedroom-1-bath-apartment-at-40-krakow-st-buffalo-ny-14206
36 Hirschbeck St,"$1,025",2,"Emerson, Buffalo",https://www.padmapper.com/rentals/62508185/2-bedroom-1-bath-apartment-at-36-hirschbeck-st-buffalo-ny-14212
118 Rother Ave ##Rear,"$1,125",2,"Broadway - Fillmore, Buffalo",https://www.padmapper.com/rentals/62508181/2-bedroom-1-bath-apartment-at-118-rother-ave-buffalo-ny-14212
666 Auburn Ave Unit 1 #1,"$3,600",4,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/26537715p/4-bedroom-2-bath-apartment-at-666-auburn-ave-unit-1-buffalo-ny-14222
26 Custer St #2BACK,"$1,300",2,"LaSalle, Buffalo",https://www.padmapper.com/rentals/23154184p/2-bedroom-1-bath-apartment-at-26-custer-st-buffalo-ny-14214
367 Connecticut St #2,"$2,800",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26448607p/2-bedroom-2-bath-apartment-at-367-connecticut-st-buffalo-ny-14213
128 Rhode Island St #1,"$1,000",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/21337016p/2-bedroom-1-bath-apartment-at-128-rhode-island-st-buffalo-ny-14213
26 Custer St #2,"$1,300",2,"LaSalle, Buffalo",https://www.padmapper.com/rentals/23323018p/2-bedroom-1-bath-apartment-at-26-custer-st-buffalo-ny-14214
162 Harvard Pl,"$1,300",2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/19140769p/2-bedroom-1-bath-apartment-at-162-harvard-pl-buffalo-ny-14209
801 West Ave,"$1,300",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26444535p/2-bedroom-1-bath-apartment-at-801-west-ave-buffalo-ny-14213
114 Commonwealth Ave #UPPER,"$1,650",3,"North Park, Buffalo",https://www.padmapper.com/rentals/26533836p/3-bedroom-1-bath-apartment-at-114-commonwealth-ave-buffalo-ny-14216
460 Prospect Ave,"$2,385",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/26528935p/3-bedroom-1-bath-apartment-at-460-prospect-ave-buffalo-ny-14201
25 Ullman St #2,"$1,300",3,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/25272888p/3-bedroom-1-bath-apartment-at-25-ullman-st-buffalo-ny-14207
175 Freund St,"$1,000",2,"Schiller Park, Buffalo",https://www.padmapper.com/rentals/25474014p/2-bedroom-1-bath-apartment-at-175-freund-st-buffalo-ny-14215
160 Rivermist Dr,"$3,680",3,"Waterfront, Buffalo",https://www.padmapper.com/rentals/6955142p/3-bedroom-3-bath-apartment-at-160-rivermist-dr-buffalo-ny-14202
20 South St #2,"$2,400",2,"First Ward, Buffalo",https://www.padmapper.com/rentals/26514483p/2-bedroom-1-bath-apartment-at-20-south-st-buffalo-ny-14204
236 Bryant St,"$3,000",4,"Bryant, Buffalo",https://www.padmapper.com/rentals/8337075p/4-bedroom-3-bath-apartment-at-236-bryant-st-buffalo-ny-14222
359 S Ogden St #UPPER,"$1,250",2,"Kaisertown, Buffalo",https://www.padmapper.com/rentals/20373975p/2-bedroom-1-bath-apartment-at-359-s-ogden-st-buffalo-ny-14206
54 Anderson Pl #3,"$1,000",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26507042p/2-bedroom-1-bath-apartment-at-54-anderson-pl-buffalo-ny-14222
245 Adams St #UPPER,"$1,095",3,"Emslie, Buffalo",https://www.padmapper.com/rentals/26502143p/3-bedroom-1-bath-apartment-at-245-adams-st-buffalo-ny-14206
2403 Niagara St,"$1,800",2,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26444534p/2-bedroom-1-bath-apartment-at-2403-niagara-st-buffalo-ny-14207
94 Lynette Ln,"$4,200",4,"Buffalo, NY",https://www.padmapper.com/rentals/21936108p/4-bedroom-2-bath-apartment-at-94-lynette-ln-buffalo-ny-14228
150 Ontario St,"$1,300",3,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26498983p/3-bedroom-1-bath-apartment-at-150-ontario-st-buffalo-ny-14207
18 Barone Cir,"$1,500",3,"Buffalo, NY",https://www.padmapper.com/rentals/25936402p/3-bedroom-1-bath-apartment-at-18-barone-cir-buffalo-ny-14225
246 Whitney Pl,"$1,000",2,"Lakeview, Buffalo",https://www.padmapper.com/rentals/23545754p/2-bedroom-1-bath-apartment-at-246-whitney-pl-buffalo-ny-14201
871 Delaware Ave #15,"$1,250",1,"Bryant, Buffalo",https://www.padmapper.com/rentals/26332375p/1-bedroom-1-bath-apartment-at-871-delaware-ave-buffalo-ny-14209
105 Mariner St,"$2,195",3,"Allen, Buffalo",https://www.padmapper.com/rentals/22468807p/3-bedroom-1-bath-apartment-at-105-mariner-st-buffalo-ny-14201
227 Efner St,"$1,725",3,"Lakeview, Buffalo",https://www.padmapper.com/rentals/23248574p/3-bedroom-1-bath-apartment-at-227-efner-st-buffalo-ny-14201
146 Lancaster Ave,"$2,000",3,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/25430480p/3-bedroom-1-bath-apartment-at-146-lancaster-ave-buffalo-ny-14222
56 Reed Ave,"$1,900",3,"Buffalo, NY",https://www.padmapper.com/rentals/26172280p/3-bedroom-1-bath-apartment-at-56-reed-ave-buffalo-ny-14218
171 Richmond Ave #1,"$2,000",1,"Bryant, Buffalo",https://www.padmapper.com/rentals/26469499p/1-bedroom-1-bath-apartment-at-171-richmond-ave-buffalo-ny-14222
32 Bernhardt Dr Apt 4 #4,"$2,250",3,"Buffalo, NY",https://www.padmapper.com/rentals/3790042p/3-bedroom-2-bath-apartment-at-32-bernhardt-dr-apt-4-buffalo-ny-14226
4 Saint Johns Pl,"$1,175",1,"Allen, Buffalo",https://www.padmapper.com/rentals/21532741p/1-bedroom-1-bath-apartment-at-4-saint-johns-pl-buffalo-ny-14201
722 Hopkins St,"$1,200",3,"Tifft, Buffalo",https://www.padmapper.com/rentals/25399788p/3-bedroom-1-bath-apartment-at-722-hopkins-st-buffalo-ny-14220
375 Hampshire St #LOWER,"$1,200",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/9719556p/3-bedroom-1-bath-apartment-at-375-hampshire-st-buffalo-ny-14213
68 Peter St,$975,2,"Black Rock, Buffalo",https://www.padmapper.com/rentals/19142654p/2-bedroom-1-bath-apartment-at-68-peter-st-buffalo-ny-14207
769 Columbus Pkwy #NA,"$1,100",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/19127547p/2-bedroom-1-bath-apartment-at-769-columbus-pkwy-buffalo-ny-14213
538 Linwood Ave Apt 10 #10,"$1,695",2,"Delaware - West Ferry, Buffalo",https://www.padmapper.com/rentals/26455311p/2-bedroom-1-bath-apartment-at-538-linwood-ave-apt-10-buffalo-ny-14209
1431 Hertel Ave Unit 1 #1,"$1,600",3,"North Park, Buffalo",https://www.padmapper.com/rentals/24831884p/3-bedroom-1-bath-apartment-at-1431-hertel-ave-unit-1-buffalo-ny-14216
309 North St Apt 40 #40,"$1,500",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/26444538p/2-bedroom-1-bath-apartment-at-309-north-st-apt-40-buffalo-ny-14201
21 College St,"$1,850",3,"Allen, Buffalo",https://www.padmapper.com/rentals/14975823p/3-bedroom-1-bath-apartment-at-21-college-st-buffalo-ny-14201
461 Huntington Ave,"$1,650",3,"North Park, Buffalo",https://www.padmapper.com/rentals/25390541p/3-bedroom-1-bath-apartment-at-461-huntington-ave-buffalo-ny-14214
1037 Walden Ave Apt 3 #3,"$1,350",3,"Buffalo, NY",https://www.padmapper.com/rentals/25089397p/3-bedroom-1-bath-apartment-at-1037-walden-ave-apt-3-buffalo-ny-14211
58 Tracy St Unit 1 #1,"$1,895",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/26444532p/2-bedroom-1-bath-apartment-at-58-tracy-st-unit-1-buffalo-ny-14201
451 Franklin St Apt 2 #2,"$1,400",1,"Allen, Buffalo",https://www.padmapper.com/rentals/12836346p/1-bedroom-1-bath-apartment-at-451-franklin-st-apt-2-buffalo-ny-14202
143 Cottage St,"$2,050",3,"Allen, Buffalo",https://www.padmapper.com/rentals/23951998p/3-bedroom-1-bath-apartment-at-143-cottage-st-buffalo-ny-14201
1431 Hertel Ave ##1,"$1,600",3,"North Park, Buffalo",https://www.padmapper.com/rentals/24831884p/3-bedroom-1-bath-apartment-at-1431-hertel-ave-buffalo-ny-14216
1560 Delaware Ave #1,"$2,800",3,"Albright, Buffalo",https://www.padmapper.com/rentals/24986628p/3-bedroom-1-bath-apartment-at-1560-delaware-ave-buffalo-ny-14209
184 14th St,"$4,000",4,"Front Park, Buffalo",https://www.padmapper.com/rentals/24875283p/4-bedroom-2-bath-apartment-at-184-14th-st-buffalo-ny-14213
1247 West Ave #1,"$1,300",3,"Forest, Buffalo",https://www.padmapper.com/rentals/21798337p/3-bedroom-1-bath-apartment-at-1247-west-ave-buffalo-ny-14213
1166 Kensington Ave #1,"$1,395",3,"Kensington, Buffalo",https://www.padmapper.com/rentals/26424131p/3-bedroom-1-bath-apartment-at-1166-kensington-ave-buffalo-ny-14215
111 Peter St,"$1,250",3,"Black Rock, Buffalo",https://www.padmapper.com/rentals/26423916p/3-bedroom-1-bath-apartment-at-111-peter-st-buffalo-ny-14207
3 Rosedale St #LOWER,"$1,195",2,"Riverside Park, Buffalo",https://www.padmapper.com/rentals/26419142p/2-bedroom-1-bath-apartment-at-3-rosedale-st-buffalo-ny-14207
309 North St #309,"$1,455",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/26411903p/2-bedroom-1-bath-apartment-at-309-north-st-buffalo-ny-14201
854 Niagara St #UPPER,"$1,195",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/23887958p/3-bedroom-1-bath-apartment-at-854-niagara-st-buffalo-ny-14213
854 Niagara St #LOWER,"$1,095",3,"Front Park, Buffalo",https://www.padmapper.com/rentals/18491996p/3-bedroom-1-bath-apartment-at-854-niagara-st-buffalo-ny-14213
511 Shirley Ave,$995,2,"Kensington, Buffalo",https://www.padmapper.com/rentals/26410286p/2-bedroom-1-bath-apartment-at-511-shirley-ave-buffalo-ny-14215
18 Irving Pl,"$1,250",2,"Allen, Buffalo",https://www.padmapper.com/rentals/26397573p/2-bedroom-1-bath-apartment-at-18-irving-pl-buffalo-ny-14201
328 Summer St,"$1,100",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/26392858p/2-bedroom-1-bath-apartment-at-328-summer-st-buffalo-ny-14222
294 S Elmwood Ave Apt 5 #5,$925,1,"Columbus, Buffalo",https://www.padmapper.com/rentals/26392391p/1-bedroom-1-bath-apartment-at-294-s-elmwood-ave-apt-5-buffalo-ny-14201
7 Bennett Village Ter,"$1,300",3,"Leroy, Buffalo",https://www.padmapper.com/rentals/26066413p/3-bedroom-1-bath-apartment-at-7-bennett-village-ter-buffalo-ny-14214
41 Ojibwa Cir,"$4,500",3,"Waterfront, Buffalo",https://www.padmapper.com/rentals/11011428p/3-bedroom-3-bath-apartment-at-41-ojibwa-cir-buffalo-ny-14202
262 Summer St Unit Rear #REAR,"$1,500",2,"Bryant, Buffalo",https://www.padmapper.com/rentals/14345291p/2-bedroom-1-bath-apartment-at-262-summer-st-unit-rear-buffalo-ny-14222
464 W Utica St,"$1,350",3,"Bryant, Buffalo",https://www.padmapper.com/rentals/19611633p/3-bedroom-1-bath-apartment-at-464-w-utica-st-buffalo-ny-14213
464 W Utica St #3,"$1,350",3,"Bryant, Buffalo",https://www.padmapper.com/rentals/23904418p/3-bedroom-1-bath-apartment-at-464-w-utica-st-buffalo-ny-14213
140 Seymour St,"$1,950",2,"South Ellicott, Buffalo",https://www.padmapper.com/rentals/26365212p/2-bedroom-1-bath-apartment-at-140-seymour-st-buffalo-ny-14210
224 Vermont St,"$1,185",2,"Front Park, Buffalo",https://www.padmapper.com/rentals/26363853p/2-bedroom-1-bath-apartment-at-224-vermont-st-buffalo-ny-14213
167 Fairgreen Dr,"$1,700",3,"Buffalo, NY",https://www.padmapper.com/rentals/26360437p/3-bedroom-1-bath-apartment-at-167-fairgreen-dr-buffalo-ny-14228
39 Glendale Pl #UPPER,"$1,250",3,"Hamlin Park, Buffalo",https://www.padmapper.com/rentals/8840207p/3-bedroom-1-bath-apartment-at-39-glendale-pl-buffalo-ny-14208
1022 Hertel Ave,"$1,275",2,"North Delaware, Buffalo",https://www.padmapper.com/rentals/26358919p/2-bedroom-1-bath-apartment-at-1022-hertel-ave-buffalo-ny-14216
620 Auburn Ave #2,"$1,725",3,"Grant Ferry, Buffalo",https://www.padmapper.com/rentals/15721545p/3-bedroom-1-bath-apartment-at-620-auburn-ave-buffalo-ny-14222
66 Woodside Ave,"$2,000",3,"South Park, Buffalo",https://www.padmapper.com/rentals/26357088p/3-bedroom-1-bath-apartment-at-66-woodside-ave-buffalo-ny-14220
481 Franklin St Apt 10 #10,"$1,450",1,"Allen, Buffalo",https://www.padmapper.com/rentals/4702919p/1-bedroom-1-bath-apartment-at-481-franklin-st-apt-10-buffalo-ny-14202
2015 Genesee St,"$1,750",4,"Schiller Park, Buffalo",https://www.padmapper.com/rentals/23490143p/4-bedroom-1-bath-apartment-at-2015-genesee-st-buffalo-ny-14211
44 N Pearl St Apt 5 #5,"$2,400",3,"Allen, Buffalo",https://www.padmapper.com/rentals/14748403p/3-bedroom-1-bath-apartment-at-44-n-pearl-st-apt-5-buffalo-ny-14202
105 Grove St #UPPER,"$1,200",2,"Military, Buffalo",https://www.padmapper.com/rentals/26145372p/2-bedroom-1-bath-apartment-at-105-grove-st-buffalo-ny-14207
Ava Ln,"$1,700",3,"Buffalo, NY",https://www.padmapper.com/rentals/62254111/3-bedroom-1-bath-apartment-at-ava-ln-buffalo-ny-14221
1 Sweet Bay Ln,"$2,750",2,"Buffalo, NY",https://www.padmapper.com/rentals/26326365p/2-bedroom-2-bath-apartment-at-1-sweet-bay-ln-buffalo-ny-14221
72 Tracy St Unit 2 #2,"$1,550",2,"Columbus, Buffalo",https://www.padmapper.com/rentals/26322218p/2-bedroom-1-bath-apartment-at-72-tracy-st-unit-2-buffalo-ny-14201
41 Parkview Ave #1,"$1,200",3,"Cazenovia Park, Buffalo",https://www.padmapper.com/rentals/25180691p/3-bedroom-1-bath-apartment-at-41-parkview-ave-buffalo-ny-14210
