Title,Price,Bedrooms,Location,URL
"2/bd 1/ba, 24 Hr On-Call Maintenance, Community Laundry Suites","$1,228",2br,"5h ago2br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-bd-ba-24-hr-on-call/7884050948.html
"Located in Niagara Falls, 2/BD 1.5/BA, On-Site & Street Parking","$1,214",2br,"5h ago2br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-located-in-niagara-falls/7880780778.html
Lockport One Bedroom Available 12/1/2025,$800,1br,6h ago1brLockport,https://buffalo.craigslist.org/apa/d/lockport-lockport-one-bedroom-available/7882482491.html
4 Bedroom House for Rent - located in University Heights / UB South,"$1,600",4br,6h ago4brUB South / University Heights,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-house-for-rent-located/7878956407.html
North buffalo 2 bedroom $1200,"$1,200",2br,6h ago2brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-north-buffalo-bedroom-1200/7878971501.html
"🖤Duplex 1 Bed, 1 Bath Home🖤",$955,1br,7h ago1br,https://buffalo.craigslist.org/apa/d/buffalo-duplex-bed-bath-home/7884033156.html
UB North & Sweethome School 3bd,"$1,600",3br,9/253brAMHERST,https://buffalo.craigslist.org/apa/d/north-tonawanda-ub-north-sweethome/7873573701.html
"Patios, Spacious Closets, Fully Applianced Kitchens","$1,228",2br,"9/252br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-patios-spacious-closets/7882030476.html
Luxury Apartments in Village of Lancaster,"$1,850",2br,9/242brLancaster,https://buffalo.craigslist.org/apa/d/depew-luxury-apartments-in-village-of/7880600302.html
"Nearby D'Amelio Park, Air Conditioner, Spacious Closets","$1,214",2br,"9/242br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-nearby-damelio-park-air/7883342567.html
"Electric Car Charging Station, Fitness Center, 1/BD","$1,645",1br,"9/241br224 Niagara St, Buffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-electric-car-charging-station/7883970616.html
2 Bedroom apt,"$1,600",2br,9/242brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-apt/7883953179.html
ALL UTILITIES 2BR W/PATIO Hamburg,"$1,500",2br,9/242brHamburg ny,https://buffalo.craigslist.org/apa/d/athol-springs-all-utilities-2br-patio/7883932867.html
2BR Lockport All Utilities Except Electric,$995,2br,9/242brLockport NY,https://buffalo.craigslist.org/apa/d/lockport-2br-lockport-all-utilities/7883932710.html
ALL UTILITIES 1BR Delaware Ave,"$1,250",1br,9/241brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-1br-delaware-ave/7883932491.html
"This charming 2-bedroom, 1-bathroom home in Lackawanna",$870,2br,"9/242brLackawanna, NY",https://buffalo.craigslist.org/apa/d/buffalo-this-charming-bedroom-bathroom/7883921011.html
"Near Shopping, Professionally Managed","$1,363",2br,9/242brAmherst,https://buffalo.craigslist.org/apa/d/buffalo-near-shopping-professionally/7883927514.html
"254 PENNSYLVANIA ST, LOWER","$1,825",3br,9/243brBUFFALO,https://buffalo.craigslist.org/apa/d/buffalo-254-pennsylvania-st-lower/7883913651.html
Beautiful Apartment Near Niagara Falls Blvd,"$1,135",1br,9/241brAmherst NY,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near/7883897960.html
"Close to downtown and Allen, new paint , new floors , newly renovated","$1,400",3br,9/243br,https://buffalo.craigslist.org/apa/d/buffalo-close-to-downtown-and-allen-new/7883902716.html
Minutes from Mercy,"$1,400",3br,9/243brSouth Buffalo,https://buffalo.craigslist.org/apa/d/buffalo-minutes-from-mercy/7883888660.html
Kenmore - Remolded 2 Bedroom Town Home Available Now,"$1,200",2br,9/242brKenmore,https://buffalo.craigslist.org/apa/d/buffalo-kenmore-remolded-bedroom-town/7883894566.html
Great 2 Bedroom on Linwood,"$1,450",2br,9/242brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-great-bedroom-on-linwood/7881492254.html
Beautiful Apartment Near Maple Rd,"$1,495",2br,9/242brWilliamsville Ny,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near-maple/7883860318.html
Large 1 Bed Room in ELMWOOD VILLAGE,"$1,250",1br,"9/241brbuffalo, ny",https://buffalo.craigslist.org/apa/d/buffalo-large-bed-room-in-elmwood/7883848567.html
3 Bedroom HOUSE For Rent $1000,"$1,000",3br,9/243brNiagara Falls,https://buffalo.craigslist.org/apa/d/niagara-falls-bedroom-house-for-rent/7877151471.html
55+ Community with Resort Style Living - Large 1 & 2 Bedrooms,"$1,110",2br,9/242brCheektowaga,https://buffalo.craigslist.org/apa/d/buffalo-55-community-with-resort-style/7881613325.html
MOVE-IN SPECIAL | 2 Bd 2 Ba Apartment Steps from Campus!,"$1,295",2br,9/242brWilliamsville,https://buffalo.craigslist.org/apa/d/buffalo-move-in-special-bd-ba-apartment/7874373778.html
ALL UTILITIES Delaware Ave,"$1,250",1br,"9/241brBuffalo, NY",https://buffalo.craigslist.org/apa/d/buffalo-all-utilities-delaware-ave/7879940162.html
2 Bedroom apartment,"$1,600",2br,9/242brBuffalo Lovejoy,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-apartment/7882236813.html
One bedroom apartment,"$1,100",1br,9/241brLockport,https://buffalo.craigslist.org/apa/d/lockport-one-bedroom-apartment/7882237459.html
Unique 2/2.5 Multi- Level Loft Unit ! Garage Spot Included!,"$2,315",2br,9/242brDelaware District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-unique-25-multi-level-loft-unit/7878465759.html
Terrific 2 Bedroom Available Now on West Ferry- Utilities Included!,"$1,199",2br,9/242brDelaware District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-terrific-bedroom-available-now/7876963039.html
Terrific 1BR Available NOW on Lexington Ave!! Utilities Included!!,"$1,144",1br,9/241brHeart of Elmwood Village- Close to Area Colleges + DT,https://buffalo.craigslist.org/apa/d/buffalo-terrific-1br-available-now-on/7876496951.html
2 Bedroom Apartment for Rent / Garden Village Apartments,"$1,235",2br,9/242brCheektowaga,https://buffalo.craigslist.org/apa/d/buffalo-bedroom-apartment-for-rent/7883807399.html
Huge 2-Bed Apt With Amenities Colvin Blvd / Fairways Village Apts,"$1,385",2br,9/242brTonawanda,https://buffalo.craigslist.org/apa/d/tonawanda-huge-bed-apt-with-amenities/7883806311.html
2-Bed Apt With Amenities On Sheridan Drive / Autumn Terrace Apartment,"$1,295",2br,9/242brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-bed-apt-with-amenities-on/7883801350.html
"Spacious Closets, Air Conditioner, Patio or Balcony",$659,4br,"9/244br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-spacious-closets-air/7880461181.html
1 bedroom and studio apartments available-rents starting at $900/mont,"$1,000",1br,9/241brDepew,https://buffalo.craigslist.org/apa/d/depew-bedroom-and-studio-apartments/7883780296.html
"2bd 1.5ba, Air Conditioner, in Niagara Falls NY","$1,214",2br,"9/232br1710 Calumet Ave, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-2bd-15ba-air-conditioner/7882740911.html
"Nearby D'Amelio Park, Fully Applianced Kitchens, 3/BD","$1,407",3br,"9/233br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-nearby-damelio-park-fully/7882703674.html
New 1 BR apt w/ Deck! in historic Black Rock/Buff State/Wegmans,"$1,300",1br,9/231brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-new-br-apt-deck-in-historic/7873188171.html
Great Views at The Delaware! 2/2 Corner Units Now Available!!,"$2,025",2br,9/232brDelaware District-Close to Medical Campus and DT!,https://buffalo.craigslist.org/apa/d/buffalo-great-views-at-the-delaware-2/7883671609.html
3 bedroom Upper apt,$900,3br,9/233br14305 Niagara Falls,https://buffalo.craigslist.org/apa/d/north-tonawanda-bedroom-upper-apt/7883669679.html
Upper apt,$900,3br,9/233br14305 Niagara Falls,https://buffalo.craigslist.org/apa/d/north-tonawanda-upper-apt/7883668268.html
Updated Duplex With Driveway in Tonawanda / Lincoln Park Duplexes,"$1,335",3br,9/233brTonawanda,https://buffalo.craigslist.org/apa/d/buffalo-updated-duplex-with-driveway-in/7883666281.html
UPPER AVAILABLE 7/1 $1200/month,"$1,000",2br,9/232brBuffalo,https://buffalo.craigslist.org/apa/d/buffalo-upper-available-month/7883656252.html
Apt With Amenities & Great Location / West Summerset Apartments,"$1,149",1br,9/231brAmherst,https://buffalo.craigslist.org/apa/d/north-tonawanda-apt-with-amenities/7883651774.html
2-Bedroom in Depew – First Floor Convenience,"$1,080",2br,9/232br,https://buffalo.craigslist.org/apa/d/depew-bedroom-in-depew-first-floor/7883651582.html
"Washer/Dryer Hookup, Close to Public Transportation, 2 BD","$1,228",2br,"9/232br3100 9th St, Niagara Falls, NY",https://buffalo.craigslist.org/apa/d/niagara-falls-washer-dryer-hookup-close/7883640032.html
Beautiful Apartment Near Maple Rd,"$1,495",2br,9/232brWilliamsville Ny,https://buffalo.craigslist.org/apa/d/buffalo-beautiful-apartment-near-maple/7883637556.html
